batter	game_id	local_date	BA
115223	12560	2011-04-04 15:05:00	0.3171
117601	12560	2011-04-04 15:05:00	0.2222
120044	12560	2011-04-04 15:05:00	0.2319
276346	12560	2011-04-04 15:05:00	0.2436
400121	12560	2011-04-04 15:05:00	0.2651
406878	12560	2011-04-04 15:05:00	0.3393
408234	12560	2011-04-04 15:05:00	0.3146
425509	12560	2011-04-04 15:05:00	0.2195
429666	12560	2011-04-04 15:05:00	0.3382
429712	12560	2011-04-04 15:05:00	0.2500
430945	12560	2011-04-04 15:05:00	0.2706
446308	12560	2011-04-04 15:05:00	0.3014
448602	12560	2011-04-04 15:05:00	0.2262
453269	12560	2011-04-04 15:05:00	0.3721
455976	12560	2011-04-04 15:05:00	0.3857
457706	12560	2011-04-04 15:05:00	0.2143
488671	12560	2011-04-04 15:05:00	0.2667
489242	12560	2011-04-04 15:05:00	0.3117
